Item Name,Game Name,Listed On,Acted On, Display Price, Price in Cents, Type, Market Name, App Id, Context Id, Asset Id, Instance Id, Class Id, Unowned Context Id, Unowned Id
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699703","6911653339","5316842947","2","42920699703"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699704","6911653339","5316842947","2","42920699704"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699707","6911653339","5316842947","2","42920699707"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699713","6911653339","5316842947","2","42920699713"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699718","6911653339","5316842947","2","42920699718"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699720","6911653339","5316842947","2","42920699720"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42922397243","6915520849","5316842947","2","42922397243"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42922397255","6915520849","5316842947","2","42922397255"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699680","6911653339","5316842947","2","42920699680"
"Paris 2023 Legends Autograph Capsule","Counter-Strike 2","9 Apr","22 Apr","0,15€","15","purchase","Paris 2023 Legends Autograph Capsule","730","2","42920699691","6911653339","5316842947","2","42920699691"
